Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,6.99094974730696E-06,-0.000159353517555083,0.0184354407542913,0,0,0,0.706324323688928,0.00115557612091012,4.80089164310127E-08,7.8755061911207E-08,0.00114584541323477,1.99545213436521E-07,0.00212897019994227,0,0,0,0,0,0,package://ur10/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ur10/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,4.71773526128372E-06,0.0120536615771912,0.0784763122055467,0,0,0,3.07355036547625,0.0114771434116216,-2.06679278249525E-07,-9.91030270639159E-07,0.0107166357827127,-0.000858549847549967,0.0101197474335884,0,0,0,0,0,0,package://ur10/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ur10/meshes/link1.STL,,Motor1-1,Origin_joint1,Axis_joint1,joint1,revolute,0,-0.00043847,0.038,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
link2,-8.33371701090824E-06,-0.251045155802553,0.084336759623579,0,0,0,8.71240997645227,0.0965259604237775,-5.65864767608362E-09,3.68281322600701E-06,0.0199170991926185,0.000589153449770856,0.0949166238737584,0,0,0,0,0,0,package://ur10/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ur10/meshes/link2.STL,,Motor2-1;Link1-1;Motor3-1,Origin_joint2,Axis_joint2,joint2,revolute,0,0.086438,0.09,-1.5708,0,0,link1,0,0,-1,0,0,0,0,,,,,,,,
link3,0.256921622587735,-0.00114919188339613,0.05646938880001,0,0,0,4.65343475090671,0.00595615847264998,0.000204077851163617,-0.000130408961366202,0.0517117713534692,1.56550769818929E-07,0.0514235400102428,0,0,0,0,0,0,package://ur10/meshes/link3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ur10/meshes/link3.STL,,Motor4-1;Link2-1;Motor5-1,Origin_joint3,Axis_joint3,joint3,revolute,0,-0.6129,0.021891,-3.1416,0,-1.5708,link2,0,0,-1,0,0,0,0,,,,,,,,
link4,0.00973735157071443,2.67860039353252E-06,0.0463972280659702,0,0,0,0.728503733480583,0.000883756617840841,7.58522256251456E-08,-9.07970442506574E-05,0.00111504666078434,3.05789109797123E-08,0.00103094357618064,0,0,0,0,0,0,package://ur10/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ur10/meshes/link4.STL,,Motor6-1,Origin_joint4,Axis_joint4,joint4,revolute,0.57159,-0.0025605,-0.002,-3.1416,0,0,link3,0,0,1,0,0,0,0,,,,,,,,
link5,-3.54827412121783E-06,0.00973751267937696,0.0463971682147017,0,0,0,0.728508494010888,0.0011150507496292,-7.87059566917945E-08,-2.89888899452125E-08,0.000883745086730893,-9.07966561134036E-05,0.00103092076650608,0,0,0,0,0,0,package://ur10/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ur10/meshes/link5.STL,,Motor7-1,Origin_joint5,Axis_joint5,joint5,revolute,0.0617,0,0.054,1.5708,0,1.5708,link4,0,0,1,0,0,0,0,,,,,,,,
link6,-1.7505722804359E-05,0.000603631690059281,-0.042393391727179,0,0,0,0.251003443936112,0.000114086534671522,2.97539535553898E-06,1.70309941223874E-08,0.000117618235951477,-4.78246250199236E-07,0.000197153479224867,0,0,0,0,0,0,package://ur10/meshes/link6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ur10/meshes/link6.STL,,Bracket-1;Vaccumm Holder UR10-1,Origin_joint6,Axis_joint6,joint6,revolute,0,0.1292,0.054,-1.5708,0,0,link5,0,0,1,0,0,0,0,,,,,,,,
